url_path,views_total,views_unique
/instill-ai/instill-core,811,535
/instill-ai/instill-core/tree/main/charts/instill-core,61,23
/instill-ai/instill-core/commits,46,6
/instill-ai/instill-core/pulls,41,24
/instill-ai/instill-core/tree/main/release-please,37,15
/instill-ai/instill-core/releases,28,17
/instill-ai/instill-core/tree/main/charts/instill-core/templates,27,8
/instill-ai/instill-core/pull/414,24,6
/instill-ai/instill-core/blob/main/Dockerfile,20,7
/instill-ai/instill-core/tree/main/charts/instill-core/templates/internal,16,7
