url_path,views_total,views_unique
/instill-ai/instill-core,574,356
/instill-ai/instill-core/pulls,40,16
/instill-ai/instill-core/tree/main/examples,37,14
/instill-ai/instill-core/blob/main/LICENSE,37,11
/instill-ai/instill-core/tree/main/test,33,6
/instill-ai/instill-core/releases/tag/v0.16.0-alpha,30,9
/instill-ai/instill-core/tree/main/model-hub,29,12
/instill-ai/instill-core/tree/main/protocol,29,11
/instill-ai/instill-core/tree/main/charts/instill-core,26,8
/instill-ai/instill-core/tree/main/release-please,22,9
