url_path,views_total,views_unique
/instill-ai/instill-core,507,352
/instill-ai/instill-core/tree/main/charts/instill-core,40,14
/instill-ai/instill-core/tree/main/release-please,27,13
/instill-ai/instill-core/tree/main/charts/instill-core/templates,17,4
/instill-ai/instill-core/tree/main,12,6
/instill-ai/instill-core/tree/main/.github/workflows,11,2
/instill-ai/instill-core/releases,8,5
/instill-ai/instill-core/tree/main/charts/instill-core/templates/internal,8,3
/instill-ai/instill-core/tree/main/.github,8,3
/instill-ai/instill-core/graphs/contributors,7,6
