referrer,views_total,views_unique
github.com,30,17
Google,28,5
search.brave.com,8,4
Bing,7,3
reddit.com,6,5
docs.instill-ai.com,5,3
perplexity.ai,4,1
yandex.ru,4,1
chatgpt.com,2,1
instill-ai.dev,1,1
