referrer,views_total,views_unique
github.com,74,42
Google,58,23
instill.tech,40,16
linkedin.com,30,25
m.facebook.com,26,22
l.facebook.com,19,4
com.linkedin.android,6,6
lm.facebook.com,6,4
t.co,5,3
reddit.com,4,4
