referrer,views_total,views_unique
github.com,86,19
search.brave.com,13,10
Google,13,10
chatgpt.com,9,3
reddit.com,4,4
helm.instill-ai.com,4,3
instill-ai.dev,3,2
Bing,2,1
forms.clickup.com,1,1
awesomeopensource.com,1,1
