url_path,views_total,views_unique
/instill-ai/instill-core,203,106
/instill-ai/instill-core/actions,111,1
/instill-ai/instill-core/actions/workflows/e2e-test-on-prem.yml,65,1
/instill-ai/instill-core/actions/workflows/e2e-test-demo.yml,37,1
/instill-ai/instill-core/pulls,23,5
/instill-ai/instill-core/tree/main/.github,20,1
/instill-ai/instill-core/tree/main/charts/instill-core,16,6
/instill-ai/instill-core/tree/main/examples,16,5
/instill-ai/instill-core/blob/main/.github/workflows/e2e-test-on-prem.yml,16,1
/instill-ai/instill-core/tree/main/.github/workflows,15,1
