referrer,views_total,views_unique
github.com,162,54
Google,34,14
m.facebook.com,26,19
reddit.com,19,6
github.dev,13,1
instill.tech,10,4
l.facebook.com,7,5
lm.facebook.com,5,5
mail.google.com,5,1
mail.qq.com,4,3
