url_path,views_total,views_unique
/instill-ai/instill-core,248,172
/instill-ai/instill-core/pulls,14,8
/instill-ai/instill-core/tree/main/examples,12,9
/instill-ai/instill-core/tree/main/asset/lib,11,7
/instill-ai/instill-core/blob/main/docker-compose.dev.yml,10,4
/instill-ai/instill-core/pull/187,10,1
/instill-ai/instill-core/tree/main/protocol,8,8
/instill-ai/instill-core/issues,8,5
/instill-ai/instill-core/tree/main/examples/streamlit,7,3
/instill-ai/instill-core/tree/main/examples/streamlit/instance_segmentation,7,2
