referrer,views_total,views_unique
github.com,85,37
Google,13,5
forms.clickup.com,9,7
instill.tech,4,3
youtube.com,4,1
mail.google.com,3,2
buf.build,1,1
medium.com,1,1
hntrending.com,1,1
m1.mail.sina.com.cn,1,1
