referrer,views_total,views_unique
github.com,39,26
Google,24,15
instill.tech,9,6
reddit.com,6,6
m.facebook.com,4,4
felo.ai,2,1
mail.qq.com,2,1
l.facebook.com,1,1
search.brave.com,1,1
linkedin.com,1,1
