referrer,views_total,views_unique
github.com,164,46
facebook.com,102,82
instill.tech,19,7
forms.clickup.com,18,7
com.google.android.gm,14,10
Google,9,6
reddit.com,9,2
linkedin.com,6,6
t.co,2,2
l.facebook.com,2,2
