time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-01 00:00:00+00:00,90,12,87,5
2025-05-02 00:00:00+00:00,400,22,173,10
2025-05-03 00:00:00+00:00,7,5,13,11
2025-05-04 00:00:00+00:00,18,4,50,5
2025-05-05 00:00:00+00:00,53,5,21,9
2025-05-06 00:00:00+00:00,59,7,33,13
2025-05-07 00:00:00+00:00,110,22,40,11
2025-05-08 00:00:00+00:00,85,20,50,9
2025-05-09 00:00:00+00:00,25,9,5,3
2025-05-10 00:00:00+00:00,2,2,15,7
2025-05-11 00:00:00+00:00,89,35,50,4
2025-05-12 00:00:00+00:00,334,28,234,11
2025-05-13 00:00:00+00:00,197,23,35,9
2025-05-14 00:00:00+00:00,209,34,23,7
