referrer,views_total,views_unique
github.com,185,42
Google,7,6
forms.clickup.com,4,4
mail.google.com,3,3
reddit.com,2,2
instill.tech,2,2
wx.mail.qq.com,1,1
outlook.live.com,1,1
t.co,1,1
Bing,1,1
