referrer,views_total,views_unique
github.com,128,40
Google,58,16
instill.tech,29,8
reddit.com,9,7
m.facebook.com,6,4
t.co,2,2
lm.facebook.com,2,2
news.ycombinator.com,2,1
DuckDuckGo,2,1
com.google.android.gm,1,1
