url_path,views_total,views_unique
/instill-ai/instill-core,874,577
/instill-ai/instill-core/tree/main/examples,39,31
/instill-ai/instill-core/issues,25,21
/instill-ai/instill-core/tree/main/protocol,22,19
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,21,17
/instill-ai/instill-core/tree/main/asset/lib,20,17
/instill-ai/instill-core/tree/main/examples/async/yolov7,16,12
/instill-ai/instill-core/blob/main/Makefile,14,9
/instill-ai/instill-core/tree/main/release-please,12,11
/instill-ai/instill-core/stargazers,12,4
