url_path,views_total,views_unique
/instill-ai/instill-core,624,404
/instill-ai/instill-core/pulls,36,18
/instill-ai/instill-core/tree/main/charts/instill-core,34,10
/instill-ai/instill-core/tree/main/examples,33,9
/instill-ai/instill-core/tree/main/protocol,25,9
/instill-ai/instill-core/blob/main/LICENSE,23,10
/instill-ai/instill-core/releases/tag/v0.17.0-alpha,21,3
/instill-ai/instill-core/tree/main/.github,21,3
/instill-ai/instill-core/tree/main/.github/workflows,19,2
/instill-ai/instill-core/releases,17,6
