url_path,views_total,views_unique
/instill-ai/instill-core,202,131
/instill-ai/instill-core/tree/main/examples,13,8
/instill-ai/instill-core/issues,11,9
/instill-ai/instill-core/tree/main/protocol,11,8
/instill-ai/instill-core/blob/main/docker-compose.yml,10,5
/instill-ai/instill-core/actions/runs/3808339270/jobs/6478836108,10,4
/instill-ai/instill-core/pulls,8,6
/instill-ai/instill-core/tree/main/examples/streamlit,8,5
/instill-ai/instill-core/blob/main/protocol/instill-core_protocol.yaml,7,5
/instill-ai/instill-core/tree/main/asset/lib,7,5
