url_path,views_total,views_unique
/instill-ai/instill-core,419,241
/instill-ai/instill-core/issues,29,14
/instill-ai/instill-core/tree/main/examples,22,8
/instill-ai/instill-core/tree/main/examples/streamlit,18,4
/instill-ai/instill-core/pulls,14,7
/instill-ai/instill-core/tree/main/examples/streamlit/stomata,14,3
/instill-ai/instill-core/tree/main/protocol,8,7
/instill-ai/instill-core/commits/main,8,5
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,8,4
/instill-ai/instill-core/pull/165,7,5
