url_path,views_total,views_unique
/instill-ai/instill-core,549,344
/instill-ai/instill-core/tree/main/examples,57,14
/instill-ai/instill-core/pulls,50,24
/instill-ai/instill-core/releases/tag/v0.16.0-alpha,33,10
/instill-ai/instill-core/blob/main/LICENSE,31,9
/instill-ai/instill-core/blob/main/README.md,27,4
/instill-ai/instill-core/tree/main/protocol,24,7
/instill-ai/instill-core/fork,23,8
/instill-ai/instill-core/blob/main/docker-compose.yml,21,6
/instill-ai/instill-core/releases/edit/v0.16.0-alpha,20,1
