referrer,views_total,views_unique
github.com,98,32
instill.tech,55,5
Google,16,9
Bing,5,4
m.facebook.com,5,3
linkedin.com,3,3
reddit.com,3,2
mail.qq.com,1,1
productlane.com,1,1
com.google.android.gm,1,1
