referrer,views_total,views_unique
github.com,250,33
Google,57,17
forms.clickup.com,30,5
instill.tech,10,9
linkedin.com,8,7
m.facebook.com,6,2
facebook.com,5,5
medium.com,4,3
l.facebook.com,3,2
reddit.com,3,1
