referrer,views_total,views_unique
github.com,102,31
instill.tech,55,5
Google,15,8
reddit.com,9,5
Bing,5,4
facebook.com,1,1
linkedin.com,1,1
news.ycombinator.com,1,1
outlook.live.com,1,1
t.co,1,1
