url_path,views_total,views_unique
/instill-ai/instill-core,199,147
/instill-ai/instill-core/issues/1131,14,1
/instill-ai/instill-core/issues,8,4
/instill-ai/instill-core/tree/main/charts/core,7,6
/instill-ai/instill-core/blob/main/LICENSE,6,3
/instill-ai/instill-core/blob/main/Makefile,5,4
/instill-ai/instill-core/tree/main/release-please,5,4
/instill-ai/instill-core/tree/main,5,2
/instill-ai/instill-core/tree/main/model-hub,4,4
/instill-ai/instill-core/tree/sarthakgupta/rollout-configuration-draft,4,1
