time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-28 00:00:00+00:00,102.0,11.0,163,34
2024-06-29 00:00:00+00:00,7.0,3.0,21,10
2024-06-30 00:00:00+00:00,,,19,11
2024-07-01 00:00:00+00:00,65.0,9.0,68,30
2024-07-02 00:00:00+00:00,218.0,10.0,91,30
2024-07-03 00:00:00+00:00,56.0,6.0,108,26
2024-07-04 00:00:00+00:00,301.0,13.0,151,25
2024-07-05 00:00:00+00:00,227.0,10.0,73,18
2024-07-06 00:00:00+00:00,2.0,2.0,20,12
2024-07-07 00:00:00+00:00,,,23,11
2024-07-08 00:00:00+00:00,23.0,6.0,106,36
2024-07-09 00:00:00+00:00,36.0,5.0,174,33
2024-07-10 00:00:00+00:00,110.0,10.0,36,16
2024-07-11 00:00:00+00:00,54.0,5.0,126,29
