url_path,views_total,views_unique
/instill-ai/instill-core,94,72
/instill-ai/instill-core/issues,17,11
/instill-ai/instill-core/pulls,11,8
/instill-ai/instill-core/commits/main,3,3
/instill-ai/instill-core/commit/3ea83b767f987784f47cb9a33c611a89af6edde5,3,2
/instill-ai/instill-core/issues/1469,3,1
/instill-ai/instill-core/blob/4149e9ce224d3611c343c50fffaa348766a61db9/release-please/config.json,2,2
/instill-ai/instill-core/commit/4149e9ce224d3611c343c50fffaa348766a61db9,2,2
/instill-ai/instill-core/issues/1116,2,2
/instill-ai/instill-core/pull/1350,2,2
