referrer,views_total,views_unique
github.com,74,22
Google,11,6
reddit.com,8,5
instill-ai.dev,4,4
l.threads.com,1,1
t.me,1,1
DuckDuckGo,1,1
mlops-tools.com,1,1
medevel.com,1,1
nimbusweb.atlassian.net,1,1
