referrer,views_total,views_unique
github.com,144,43
Google,17,9
forms.clickup.com,8,5
linkedin.com,6,2
instill.tech,5,4
facebook.com,4,4
workona.com,3,1
discuss.airbyte.io,2,2
m.facebook.com,1,1
awesomeopensource.com,1,1
