referrer,views_total,views_unique
github.com,51,35
Google,50,20
instill-ai.dev,30,5
Bing,10,1
reddit.com,8,5
argocd-d0.instill-inc.tech,3,1
t.me,1,1
awesome.ecosyste.ms,1,1
Yahoo,1,1
