referrer,views_total,views_unique
github.com,33,23
Google,26,12
instill-ai.dev,24,2
reddit.com,11,11
Bing,10,1
vcnzir2glx3y.feishu.cn,8,1
news.ycombinator.com,1,1
awesome.ecosyste.ms,1,1
l.threads.net,1,1
