referrer,views_total,views_unique
github.com,107,34
Google,15,11
instill.tech,10,3
reddit.com,9,5
com.google.android.gm,3,3
aiexh.com,3,1
yandex.ru,1,1
t.co,1,1
outlook.live.com,1,1
forms.clickup.com,1,1
