time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-24 00:00:00+00:00,5,4,13,8
2024-11-25 00:00:00+00:00,41,4,61,19
2024-11-26 00:00:00+00:00,88,11,118,61
2024-11-27 00:00:00+00:00,52,4,39,25
2024-11-28 00:00:00+00:00,40,4,61,31
2024-11-29 00:00:00+00:00,89,6,34,23
2024-11-30 00:00:00+00:00,6,3,12,9
2024-12-01 00:00:00+00:00,11,3,25,18
2024-12-02 00:00:00+00:00,91,10,78,33
2024-12-03 00:00:00+00:00,116,10,56,27
2024-12-04 00:00:00+00:00,17,1,42,21
2024-12-05 00:00:00+00:00,10,2,37,24
2024-12-06 00:00:00+00:00,14,4,41,27
2024-12-07 00:00:00+00:00,3,2,61,31
