referrer,views_total,views_unique
github.com,83,27
Google,29,11
reddit.com,14,8
instill-ai.dev,7,4
argocd-d0.instill-inc.tech,3,1
t.me,2,2
typed.do,1,1
chatgpt.com,1,1
instill-ai.com,1,1
medevel.com,1,1
