url_path,views_total,views_unique
/instill-ai/instill-core,522,353
/instill-ai/instill-core/tree/main/charts/instill-core,83,30
/instill-ai/instill-core/releases/tag/v0.19.0-beta,57,6
/instill-ai/instill-core/tree/main/charts/instill-core/templates,52,14
/instill-ai/instill-core/tree/main/release-please,48,17
/instill-ai/instill-core/releases,34,18
/instill-ai/instill-core/pulls,30,11
/instill-ai/instill-core/releases/edit/v0.19.0-beta,29,1
/instill-ai/instill-core/tree/main/charts/instill-core/templates/internal,25,9
/instill-ai/instill-core/tree/main,24,8
