url_path,views_total,views_unique
/instill-ai/instill-core,597,398
/instill-ai/instill-core/tree/main/charts/instill-core,45,12
/instill-ai/instill-core/pull/419,39,4
/instill-ai/instill-core/tree/main/charts/instill-core/templates,30,6
/instill-ai/instill-core/pulls,29,10
/instill-ai/instill-core/tree/main/release-please,23,11
/instill-ai/instill-core/pull/419/files,19,3
/instill-ai/instill-core/tree/main,15,8
/instill-ai/instill-core/graphs/contributors,13,8
/instill-ai/instill-core/blob/main/Dockerfile,13,6
