referrer,views_total,views_unique
github.com,54,34
Google,33,19
news.ycombinator.com,26,12
l.facebook.com,23,5
instill.tech,12,10
m.facebook.com,8,8
linkedin.com,8,5
com.linkedin.android,5,1
reddit.com,3,3
youtube.com,3,1
