referrer,views_total,views_unique
github.com,138,55
Google,48,15
m.facebook.com,24,17
reddit.com,18,5
github.dev,15,2
instill.tech,10,5
l.facebook.com,7,5
mail.google.com,5,1
mail.qq.com,3,2
discuss.airbyte.io,2,2
