referrer,views_total,views_unique
github.com,140,41
Google,58,16
instill.tech,25,8
reddit.com,9,7
m.facebook.com,3,3
t.co,2,2
lm.facebook.com,2,2
DuckDuckGo,2,1
news.ycombinator.com,2,1
com.google.android.gm,1,1
