time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-01 00:00:00+00:00,106,25,61,11
2025-08-02 00:00:00+00:00,126,28,26,6
2025-08-03 00:00:00+00:00,118,24,62,13
2025-08-04 00:00:00+00:00,306,47,181,17
2025-08-05 00:00:00+00:00,120,24,121,13
2025-08-06 00:00:00+00:00,54,15,48,12
2025-08-07 00:00:00+00:00,148,28,38,12
2025-08-08 00:00:00+00:00,50,11,33,14
2025-08-09 00:00:00+00:00,9,9,33,8
2025-08-10 00:00:00+00:00,22,13,29,7
2025-08-11 00:00:00+00:00,32,7,38,10
2025-08-12 00:00:00+00:00,188,33,117,23
2025-08-13 00:00:00+00:00,9,7,97,15
2025-08-14 00:00:00+00:00,4,4,69,13
