url_path,views_total,views_unique
/instill-ai/instill-core,415,186
/instill-ai/instill-core/pulls,124,4
/instill-ai/instill-core/actions,93,3
/instill-ai/instill-core/commits/main,69,5
/instill-ai/instill-core/issues,26,10
/instill-ai/instill-core/commit/f5f58eb2f4ba53b2831f56ca20b138d08892b0dc,19,2
/instill-ai/instill-core/tree/main/charts/core,17,6
/instill-ai/instill-core/pull/1288,17,2
/instill-ai/instill-core/releases,15,5
/instill-ai/instill-core/commit/4a55e8115f5c1aaf10d57b48b8f85dd9e997278f,12,2
