referrer,views_total,views_unique
Google,49,16
github.com,48,35
instill-ai.dev,16,6
reddit.com,7,4
argocd-d0.instill-inc.tech,3,1
t.me,1,1
awesome.ecosyste.ms,1,1
chatgpt.com,1,1
Yahoo,1,1
