referrer,views_total,views_unique
github.com,84,27
instill.tech,26,8
Google,22,17
m.facebook.com,12,12
reddit.com,10,9
facebook.com,6,6
Bing,6,1
lm.facebook.com,5,3
l.facebook.com,2,2
search.brave.com,2,1
