referrer,views_total,views_unique
github.com,213,52
facebook.com,178,117
forms.clickup.com,62,11
Google,16,7
linkedin.com,9,7
reddit.com,9,2
l.facebook.com,7,7
mail.google.com,6,1
lm.facebook.com,5,3
m.facebook.com,4,4
