time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,99,18,91,25
2024-05-22 00:00:00+00:00,20,6,37,16
2024-05-23 00:00:00+00:00,64,2,89,27
2024-05-24 00:00:00+00:00,33,2,39,23
2024-05-25 00:00:00+00:00,4,4,46,23
2024-05-26 00:00:00+00:00,18,1,40,18
2024-05-27 00:00:00+00:00,43,7,45,26
2024-05-28 00:00:00+00:00,108,7,157,24
2024-05-29 00:00:00+00:00,52,4,62,19
2024-05-30 00:00:00+00:00,231,8,75,21
2024-05-31 00:00:00+00:00,114,12,43,23
2024-06-01 00:00:00+00:00,26,14,33,14
2024-06-02 00:00:00+00:00,3,2,49,18
2024-06-03 00:00:00+00:00,59,6,63,28
