referrer,views_total,views_unique
github.com,57,28
Google,42,18
news.ycombinator.com,25,11
instill.tech,10,8
reddit.com,6,3
internshipabroad.ntu.edu.tw,6,2
linkedin.com,4,3
m.facebook.com,4,2
medium.com,3,1
old.reddit.com,1,1
