referrer,views_total,views_unique
github.com,52,23
l.threads.net,39,34
Google,35,25
reddit.com,17,9
linkedin.com,14,6
l.facebook.com,9,9
m.facebook.com,6,6
pinglin.tw,3,1
youtube.com,3,1
lm.facebook.com,2,2
