referrer,views_total,views_unique
github.com,92,31
instill.tech,61,5
Google,40,11
m.facebook.com,10,6
Bing,5,4
linkedin.com,3,3
reddit.com,3,1
facebook.com,2,2
lm.facebook.com,2,2
mail.qq.com,1,1
