referrer,views_total,views_unique
github.com,34,22
reddit.com,15,8
Google,13,8
chatgpt.com,7,2
search.brave.com,2,2
linkedin.com,1,1
t.co,1,1
instill-ai.dev,1,1
m.sogou.com,1,1
biorxiv.org,1,1
