url_path,views_total,views_unique
/instill-ai/instill-core,513,351
/instill-ai/instill-core/tree/main/charts/instill-core,38,13
/instill-ai/instill-core/tree/main/release-please,27,13
/instill-ai/instill-core/tree/main/charts/instill-core/templates,17,4
/instill-ai/instill-core/graphs/contributors,14,9
/instill-ai/instill-core/tree/main,14,7
/instill-ai/instill-core/tree/main/.github/workflows,11,2
/instill-ai/instill-core/pulls,9,8
/instill-ai/instill-core/releases,8,5
/instill-ai/instill-core/blob/main/Dockerfile,8,4
