url_path,views_total,views_unique
/instill-ai/instill-core,451,298
/instill-ai/instill-core/tree/main/charts/core,53,8
/instill-ai/instill-core/commits/main,41,3
/instill-ai/instill-core/tree/main/charts/core/templates,29,3
/instill-ai/instill-core/blob/main/charts/core/values.yaml,28,2
/instill-ai/instill-core/blob/main/CHANGELOG.md,27,1
/instill-ai/instill-core/tree/main/release-please,24,6
/instill-ai/instill-core/pulls,21,14
/instill-ai/instill-core/blob/main/LICENSE,20,6
/instill-ai/instill-core/blob/main/.env,17,4
