url_path,views_total,views_unique
/instill-ai/instill-core,133,79
/instill-ai/instill-core/blob/main/charts/core/templates/ray/service.yaml,28,2
/instill-ai/instill-core/tree/main/charts/core,14,6
/instill-ai/instill-core/issues,11,6
/instill-ai/instill-core/pull/1207,10,3
/instill-ai/instill-core/actions/runs/14423072355,9,1
/instill-ai/instill-core/actions,6,1
/instill-ai/instill-core/blob/main/charts/core/templates/ray/monitor.yaml,6,1
/instill-ai/instill-core/pulls,5,4
/instill-ai/instill-core/blob/main/.env,5,3
