referrer,views_total,views_unique
github.com,127,26
Google,32,19
reddit.com,22,10
instill-ai.dev,18,3
linkedin.com,10,2
l.threads.net,4,4
pinglin.tw,4,1
l.facebook.com,3,3
Yahoo,1,1
m.facebook.com,1,1
