referrer,views_total,views_unique
github.com,141,55
Google,71,25
m.facebook.com,33,25
reddit.com,17,5
instill.tech,15,8
github.dev,13,1
l.facebook.com,7,5
lm.facebook.com,5,5
mail.qq.com,5,4
mail.google.com,5,1
