url_path,views_total,views_unique
/instill-ai/instill-core,204,141
/instill-ai/instill-core/issues,14,8
/instill-ai/instill-core/tree/main/charts/core,6,5
/instill-ai/instill-core/blob/main/LICENSE,6,3
/instill-ai/instill-core/commit/d9e9564a0fc3cd3e5e97ef1ab1580a0fc8809656,5,5
/instill-ai/instill-core/stargazers,5,4
/instill-ai/instill-core/tree/main/release-please,5,4
/instill-ai/instill-core/tree/main,5,2
/instill-ai/instill-core/tree/main/model-hub,4,4
/instill-ai/instill-core/blob/main/Makefile,4,3
