url_path,views_total,views_unique
/instill-ai/instill-core,558,393
/instill-ai/instill-core/tree/main/charts/instill-core,61,15
/instill-ai/instill-core/tree/main/protocol,47,17
/instill-ai/instill-core/tree/main/release-please,39,13
/instill-ai/instill-core/tree/main/examples,37,14
/instill-ai/instill-core/tree/main/charts/instill-core/templates,31,11
/instill-ai/instill-core/releases,24,15
/instill-ai/instill-core/blob/main/LICENSE,24,8
/instill-ai/instill-core/tree/main/test,19,7
/instill-ai/instill-core/releases/tag/v0.18.0-alpha,19,2
