url_path,views_total,views_unique
/instill-ai/instill-core,305,191
/instill-ai/instill-core/tree/main/examples,32,10
/instill-ai/instill-core/pulls,24,7
/instill-ai/instill-core/blob/main/LICENSE,20,9
/instill-ai/instill-core/tree/main/charts/instill-core,19,5
/instill-ai/instill-core/tree/main/charts/instill-core/templates,15,3
/instill-ai/instill-core/tree/main/release-please,14,6
/instill-ai/instill-core/blob/main/CHANGELOG.md,14,4
/instill-ai/instill-core/tree/main/model-hub,13,6
/instill-ai/instill-core/tree/main,11,4
