referrer,views_total,views_unique
github.com,64,23
Google,29,15
m.facebook.com,13,13
instill.tech,11,3
facebook.com,7,7
reddit.com,6,6
l.facebook.com,6,4
lm.facebook.com,5,3
com.google.android.gm,1,1
webmail.mail.eu-west-1.awsapps.com,1,1
