referrer,views_total,views_unique
github.com,75,33
Google,70,16
m.facebook.com,17,7
t.co,6,6
l.facebook.com,5,1
l.threads.com,4,3
docs.instill-ai.com,4,2
reddit.com,3,1
Bing,2,2
facebook.com,2,2
