url_path,views_total,views_unique
/instill-ai/instill-core,214,136
/instill-ai/instill-core/issues,26,15
/instill-ai/instill-core/tree/main/model-hub,23,10
/instill-ai/instill-core/tree/main/protocol,14,7
/instill-ai/instill-core/tree/main/charts/instill-core,11,5
/instill-ai/instill-core/tree/main/release-please,10,6
/instill-ai/instill-core/tree/main/.github,10,3
/instill-ai/instill-core/tree/main/.github/workflows,9,3
/instill-ai/instill-core/blob/heiru/ins-778-include-optional-log-services-in-ce-instill-core/charts/instill-core/values.yaml,8,1
/instill-ai/instill-core/blob/main/charts/instill-core/templates/temporal/admintools-deployment.yaml,8,1
