referrer,views_total,views_unique
Google,34,14
github.com,23,16
reddit.com,16,8
search.brave.com,7,3
docs.instill-ai.com,4,2
yandex.ru,4,1
chatgpt.com,3,3
instill-ai.dev,3,2
Bing,2,1
iadagxzituk.feishu.cn,1,1
