time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-06 00:00:00+00:00,51,24,32,10
2025-10-07 00:00:00+00:00,162,23,59,12
2025-10-08 00:00:00+00:00,97,37,32,15
2025-10-09 00:00:00+00:00,74,40,10,6
2025-10-10 00:00:00+00:00,143,45,55,9
2025-10-11 00:00:00+00:00,32,20,7,4
2025-10-12 00:00:00+00:00,24,15,7,7
2025-10-13 00:00:00+00:00,232,49,70,14
2025-10-14 00:00:00+00:00,114,42,29,15
2025-10-15 00:00:00+00:00,73,27,20,13
2025-10-16 00:00:00+00:00,123,34,16,12
2025-10-17 00:00:00+00:00,84,25,11,10
2025-10-18 00:00:00+00:00,40,23,15,9
2025-10-19 00:00:00+00:00,47,19,4,4
