url_path,views_total,views_unique
/instill-ai/instill-core,216,157
/instill-ai/instill-core/tree/main/charts/core,15,4
/instill-ai/instill-core/issues/1133,12,11
/instill-ai/instill-core/tree/main/charts/core/charts,9,1
/instill-ai/instill-core/blob/main/charts/core/values.yaml,8,1
/instill-ai/instill-core/issues,7,7
/instill-ai/instill-core/tree/main,6,4
/instill-ai/instill-core/pull/1188,6,3
/instill-ai/instill-core/blob/main/Makefile,5,4
/instill-ai/instill-core/tree/zero-downtime-draft-branch,5,1
