referrer,views_total,views_unique
github.com,130,47
Google,48,15
reddit.com,22,8
github.dev,15,2
instill.tech,11,6
mail.google.com,5,1
mail.qq.com,3,2
discuss.airbyte.io,2,2
news.ycombinator.com,2,2
t.co,2,1
