referrer,views_total,views_unique
github.com,70,37
Google,44,23
instill.tech,40,16
l.facebook.com,24,6
linkedin.com,23,19
m.facebook.com,16,14
com.linkedin.android,11,7
lm.facebook.com,5,3
reddit.com,3,3
cn.bing.com,3,1
